record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,mic50_who_1,mic50_who_2,mic50_who_3,mic50_who_4,mic50_who_5,mic50_who_6,mic50_who_7,mic50_country_1,mic50_country_2,mic50_country_3,mic50_country_4,mic50_country_5,mic50_country_6,mic50_country_7,ddwho1,ddcountry1
240,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Greece
241,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Poland
242,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
242,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,6,China
242,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,6,China
242,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,6,China
242,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,6,China
243,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethopia
244,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Iran
245,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,"South Korea"
246,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
247,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
248,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
249,mic_data_extractio_arm_1,mic_data_extraction,1,,,,,,,,Worldwide,,,,,,,,
250,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Cyprus
251,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
252,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Norway
252,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,4,Norway
253,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Hungary
254,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Tunisia
255,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
255,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,6,China
256,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
257,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Switzerland
258,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
259,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
260,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
261,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Brazil
262,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
263,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Denmark
264,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,France
265,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Canada
266,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
267,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Norway
267,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,4,Norway
268,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Portugal
269,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,Worldwide
270,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Argentina
270,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,2,Brazil
270,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,2,Mexico
271,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Greece
272,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Greece
273,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Poland
274,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Spain
275,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,"Papua New Guinea"
276,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
277,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Multiple
278,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
279,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Zambia
280,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Algeria
281,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Norway
282,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
283,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Zimbabwe
284,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Poland
285,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
286,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Taiwan
287,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Mexico
288,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Greece
289,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Italy
290,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
291,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,"USA, Europe"
292,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,"Europe, USA"
293,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,"Europe and adjacent"
294,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Portugal
295,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,France
296,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
297,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,Nepal
298,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
299,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
300,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,Worldwide
301,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Lebanon
302,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
303,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Portugal
304,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,Nepal
305,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethiopia
306,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Spain
307,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Germany
308,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Nigeria
309,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
310,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
311,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Multiple
312,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
313,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Iran
314,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Brazil
315,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Finland
316,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Bulgaria
317,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
318,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,India
319,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,"Saudi Arabia"
320,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,"Saudi Arabia"
321,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Norway
322,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Argentina,,,,,,,,
323,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
324,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,Thailand
325,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Australia
326,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
327,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
327,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,6,China
327,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,6,China
328,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
329,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
330,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Poland
331,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethiopia
332,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,5,Nepal
333,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
334,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
335,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
336,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Turkey
337,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Spain
338,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Mexico
338,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,2,USA
339,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
340,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
341,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Sweden
342,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Taiwan
343,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
344,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
345,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
346,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
347,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,Japan
348,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
348,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,6,China
348,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,6,China
348,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,6,China
348,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,6,China
348,data_extraction_arm_2,sr_data_extraction,6,,,,,,,,,,,,,,,6,China
349,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,USA
350,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Greece
351,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,3,Pakistan
352,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Switzerland
353,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,1,Ethiopia
354,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
355,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,6,China
356,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,France
357,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,4,Israel
358,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,2,Chile
358,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,2,Chile
