record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,mic50_who_1,mic50_who_2,mic50_who_3,mic50_who_4,mic50_who_5,mic50_who_6,mic50_who_7,mic50_country_1,mic50_country_2,mic50_country_3,mic50_country_4,mic50_country_5,mic50_country_6,mic50_country_7,mic50_count_1,mic50_count_2,mic50_count_3,mic50_count_4,mic50_count_5,mic50_count_6,mic50_count_7,ddwho1,ddcountry1,ddno1
213,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Serbia,1040
214,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,"Spain, Germany, Italy, UK",135
214,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,2,"Canada, Brazil, Colombia, USA",136
215,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,293
216,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,49
217,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,5
218,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Mexico,397
219,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,100
220,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Thailand,11
221,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,,Worldwide (25 countries),1485
222,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,8
223,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,8
224,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Sweden,530
225,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,8
226,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Morocco,11
227,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Canada,208
227,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,2,USA,174
228,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,11
229,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,7
230,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Serbia,359
230,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Serbia,115
231,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Tunisia,103
232,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,142
233,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,'North America',79
233,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Europe,80
234,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,586
235,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,695
236,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,UK,38
237,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Poland,21
237,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Poland,37
237,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,4,Poland,23
237,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,4,Poland,43
237,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,,,,,,,,4,Poland,32
238,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,50
238,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,France,166
238,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,4,Germany,84
238,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,4,Italy,70
238,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,,,,,,,,4,Spain,107
239,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Greece,,,,,,,49,,,,,,,,,
240,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Greece,1127
241,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Poland,59
242,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,10
242,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,6,China,6
242,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,6,China,2
242,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,6,China,3
242,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,,,,,,,,6,China,1
243,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethopia,14
244,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Iran,25
245,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,South Korea,19
246,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,112
247,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,161
248,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,218
249,mic_data_extractio_arm_1,mic_data_extraction,1,,,,,,,,Worldwide,,,,,,,1485,,,,,,,,,
250,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Cyprus,88
251,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,191
252,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Norway,181
252,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Norway,513
253,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Hungary,26
254,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Tunisia,289
255,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,297
255,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,6,China,271
256,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,466
257,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Switzerland,112
258,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,163
259,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,60
260,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,117
261,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Brazil,20
262,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,222
263,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Denmark,169
264,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,France,206
265,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Canada,115
266,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,3
267,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Norway,138
267,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,4,Norway,124
268,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Portugal,513
269,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,,Worldwide,521
270,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Argentina,33
270,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,2,Brazil,145
270,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,2,Mexico,99
271,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Greece,1160
272,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Greece,1324
273,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Poland,79
274,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,12346
275,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Papua New Guinea,337
276,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,2
277,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Multiple,196
278,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,1
279,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Zambia,22
280,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Algeria,188
281,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Norway,346
282,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,30
283,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Zimbabwe,10
284,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Poland,6
285,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,183
286,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,139
287,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Mexico,394
288,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Greece,300
289,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Italy,18
290,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,579
291,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,,"USA, Europe",1553
292,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,,"Europe, USA",15
293,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Europe and adjacent,246
294,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Portugal,511
295,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,France,1321
296,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,2
297,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Nepal,51
298,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,139
299,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,1
300,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,,Worldwide,545
301,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Lebanon,63
302,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,87
303,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Portugal,50
304,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Nepal,45
305,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,136
306,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,126
307,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Germany,16
308,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Nigeria,47
309,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,739
310,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,516
311,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Multiple,62
312,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,49
313,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Iran,59
314,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Brazil,15
315,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Finland,38
316,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Bulgaria,59
317,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,8
318,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,India,34
319,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Saudi Arabia,335
320,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Saudi Arabia,866
321,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Norway,99
322,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Argentina,,,,,,,96,,,,,,,,,
323,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,30
324,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Thailand,73
325,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Australia,22
326,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,12
327,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,42
327,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,6,China,70
327,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,6,China,64
328,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,250
329,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,4
330,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Poland,816
331,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,23
332,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,5,Nepal,11
333,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,6
334,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,150
335,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,9
336,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Turkey,92
337,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Spain,42
338,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Mexico,467
338,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,2,USA,174
339,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,1455
340,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,41
341,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Sweden,2531
342,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Taiwan,50
343,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,30
344,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,4
345,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,16
346,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,29
347,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,Japan,17
348,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,78
348,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,6,China,95
348,data_extraction_arm_2,sr_data_extraction,3,,,,,,,,,,,,,,,,,,,,,,6,China,34
348,data_extraction_arm_2,sr_data_extraction,4,,,,,,,,,,,,,,,,,,,,,,6,China,15
348,data_extraction_arm_2,sr_data_extraction,5,,,,,,,,,,,,,,,,,,,,,,6,China,38
348,data_extraction_arm_2,sr_data_extraction,6,,,,,,,,,,,,,,,,,,,,,,6,China,16
349,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,USA,146
350,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Greece,1158
351,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,3,Pakistan,95
352,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Switzerland,100
353,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,1,Ethiopia,4
354,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,127
355,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,6,China,271
356,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,France,322
357,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,4,Israel,110
358,data_extraction_arm_2,sr_data_extraction,1,,,,,,,,,,,,,,,,,,,,,,2,Chile,82
358,data_extraction_arm_2,sr_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,2,Chile,67
